0,0,15
1,1,10
2,1,6
3,2,7
4,3,7
5,3,10
6,4,5
7,4,3
8,5,4
9,6,3
10,7,12
11,7,13
12,8,7
13,8,2
14,9,7
15,10,7
16,11,7
17,11,11
18,12,3
19,12,7
20,12,9
21,13,7
22,14,7
23,14,14
24,15,5
25,15,3
26,16,7
27,17,7
28,18,4
29,18,3
30,18,0
31,19,4
32,20,7
33,20,2
34,21,14
35,22,7
36,23,14
37,23,12
38,23,11
39,24,7
40,25,15
41,26,3
42,26,0
43,27,14
44,27,11
45,28,15
46,29,9
47,30,0
48,30,7
49,30,13
50,31,3
51,31,11
52,32,15
53,33,7
54,33,10
55,34,15
56,35,7
57,36,7
58,37,3
59,37,13
60,37,11
61,38,7
62,38,9
63,39,3
64,40,4
65,41,11
66,42,14
67,43,7
68,43,5
69,43,11
70,44,7
71,45,4
72,45,0
73,45,7
74,46,11
75,47,6
76,47,7
77,47,14
78,47,13
79,47,11
80,48,15
81,49,7
82,50,15
83,50,2
84,51,10
85,51,6
86,52,12
87,52,14
88,53,6
89,53,10
90,53,13
91,54,10
92,54,6
93,55,7
94,56,7
95,57,11
96,57,12
97,58,4
98,59,4
99,59,0
100,60,4
101,60,0
102,61,7
103,62,5
104,62,3
105,63,3
106,63,0
107,63,9
108,64,6
109,64,14
110,65,7
111,66,11
112,67,8
113,67,12
114,68,4
115,68,10
116,69,4
117,69,7
118,70,4
119,71,4
120,71,0
121,71,6
122,72,3
123,73,4
124,73,9
125,74,7
126,75,6
127,75,7
128,76,7
129,77,3
130,77,0
131,77,9
132,78,7
133,78,10
134,78,13
135,79,7
136,80,14
137,80,11
138,81,4
139,81,3
140,81,9
141,82,10
142,82,6
143,83,12
144,83,11
145,83,14
146,84,7
147,84,16
148,85,6
149,85,14
150,86,13
151,86,12
152,86,10
153,87,7
154,88,6
155,88,10
156,88,9
157,89,15
158,90,4
159,91,11
160,91,14
161,92,3
162,92,11
163,93,7
164,94,4
165,95,3
166,95,0
167,96,7
168,97,14
169,97,11
170,98,0
171,98,7
172,98,9
173,99,4
174,99,0
175,100,3
176,100,11
177,101,17
178,102,12
179,102,11
180,103,7
181,104,3
182,104,7
183,105,7
184,105,10
185,106,6
186,106,10
187,107,4
188,108,3
189,108,6
190,108,5
191,109,11
192,110,14
193,110,6
194,111,3
195,111,6
196,112,14
197,113,7
198,114,4
199,114,6
200,114,0
201,115,7
202,115,6
203,115,10
204,116,4
205,116,0
206,116,6
207,117,7
208,118,14
209,118,11
210,118,7
211,119,11
212,119,14
213,120,3
214,120,14
215,120,11
216,121,6
217,122,6
218,122,7
219,123,14
220,124,3
221,124,0
222,124,13
223,125,3
224,125,11
225,126,14
226,127,3
227,127,11
228,128,7
229,129,9
230,129,6
231,130,14
232,130,12
233,131,6
234,131,3
235,132,14
236,133,7
237,134,7
238,134,9
239,135,2
240,136,11
241,137,15
242,138,6
243,138,3
244,139,7
245,140,7
246,141,3
247,141,6
248,141,5
249,142,6
250,142,7
251,142,10
252,143,7
253,143,10
254,143,6
255,144,7
256,144,11
257,145,4
258,145,0
259,145,6
260,146,15
261,147,7
262,148,7
263,148,5
264,149,12
265,149,14
266,150,4
267,151,7
268,151,10
269,152,11
270,153,7
271,154,11
272,154,7
273,155,3
274,156,5
275,156,7
276,156,11
277,157,6
278,157,11
279,157,12
280,157,14
281,158,7
282,159,14
283,159,12
284,159,11
285,160,3
286,161,7
287,162,13
288,162,0
289,162,11
290,163,4
291,163,9
292,164,7
293,165,5
294,166,7
295,166,5
296,166,6
297,167,3
298,167,5
299,167,11
300,168,7
301,169,4
302,169,7
303,169,16
304,169,13
305,170,7
306,170,4
307,171,0
308,171,16
309,172,7
310,173,3
311,174,15
312,175,5
313,175,3
314,175,7
315,176,17
316,176,2
317,177,12
318,177,14
319,178,7
320,179,6
321,179,7
322,180,7
323,180,10
324,181,7
325,181,11
326,182,11
327,183,5
328,183,11
329,184,7
330,185,15
331,186,7
332,187,3
333,187,0
334,187,6
335,188,4
336,188,3
337,188,0
338,189,15
339,190,7
340,190,10
341,191,11
342,192,7
343,193,4
344,194,10
345,194,7
346,194,5
347,194,16
348,195,15
349,196,7
350,197,7
351,197,2
352,198,12
353,198,11
354,199,7
355,200,7
356,201,7
357,202,3
358,202,0
359,202,9
360,203,4
361,203,10
362,204,11
363,205,7
364,206,3
365,206,6
366,207,7
367,208,7
368,209,7
369,210,15
370,211,7
371,211,10
372,212,6
373,212,7
374,213,7
375,214,7
376,215,15
377,216,15
378,217,8
379,217,10
380,218,13
381,218,16
382,218,10
383,219,3
384,220,3
385,220,7
386,221,7
387,222,14
388,222,11
389,223,3
390,223,5
391,224,7
392,225,7
393,226,4
394,227,7
395,228,11
396,228,7
397,229,15
398,230,3
399,230,0
400,230,5
401,231,4
402,231,3
403,231,9
404,232,7
405,232,10
406,233,13
407,233,11
408,234,14
409,234,11
410,235,3
411,236,15
412,237,4
413,237,3
414,237,0
415,238,7
416,239,7
417,239,6
418,240,4
419,240,3
420,240,9
421,241,7
422,242,7
423,243,7
424,243,5
425,244,4
426,245,5
427,245,7
428,245,11
429,246,10
430,246,7
431,247,4
432,247,0
433,248,5
434,248,11
435,249,7
436,250,7
437,251,7
438,251,9
439,251,10
440,252,12
441,252,11
442,253,7
443,254,6
444,254,3
445,255,17
446,256,11
447,257,7
448,258,4
449,259,3
450,259,0
451,260,7
452,260,10
453,261,7
454,261,6
455,261,10
456,262,13
457,262,11
458,263,6
459,263,10
460,264,16
461,264,7
462,265,4
463,266,3
464,266,5
465,266,7
466,267,6
467,267,13
468,268,11
469,269,14
470,269,5
471,269,11
472,270,7
473,271,7
474,272,12
475,272,14
476,272,11
477,273,4
478,274,5
479,274,7
480,275,4
481,276,7
482,277,6
483,278,7
484,279,11
485,280,6
486,281,14
487,281,9
488,282,7
489,283,7
490,284,14
491,284,12
492,285,4
493,286,6
494,287,10
495,287,6
496,288,7
497,288,16
498,289,15
499,290,10
500,290,6
501,291,12
502,291,11
503,292,7
504,292,10
505,293,7
506,294,0
507,294,7
508,294,16
509,295,7
510,295,11
511,296,7
512,297,7
513,298,7
514,298,10
515,299,7
516,299,3
517,300,3
518,301,16
519,301,7
520,302,7
521,302,10
522,303,7
523,303,10
524,304,7
525,304,16
526,305,7
527,305,11
528,305,12
529,305,5
530,305,16
531,306,7
532,307,5
533,307,10
534,307,3
535,308,7
536,309,6
537,309,7
538,309,2
539,310,1
540,310,3
541,311,6
542,311,14
543,312,10
544,312,7
545,313,7
546,314,15
547,315,4
548,316,15
549,317,7
550,317,10
551,318,7
552,319,7
553,319,9
554,319,13
555,320,3
556,320,5
557,320,11
558,321,7
559,322,3
560,323,15
561,324,7
562,325,15
563,326,7
564,327,7
565,327,16
566,328,15
567,328,7
568,329,4
569,329,10
570,330,7
571,331,2
572,331,7
573,332,7
574,333,7
575,333,10
576,333,9
577,334,7
578,335,14
579,335,6
580,336,7
581,337,7
582,338,12
583,338,11
584,339,4
585,340,15
586,341,7
587,342,6
588,342,0
589,343,3
590,343,11
591,344,14
592,345,3
593,346,6
594,346,10
595,347,14
596,347,11
597,348,7
598,349,7
599,350,7
600,350,6
601,351,4
602,351,2
603,351,0
604,352,13
605,353,4
606,353,7
607,353,9
608,354,7
609,355,15
610,356,5
611,356,7
612,356,10
613,357,5
614,357,7
615,357,11
616,358,6
617,359,7
618,360,5
619,361,4
620,361,0
621,362,15
622,363,3
623,364,7
624,365,16
625,365,7
626,366,7
627,367,7
628,368,11
629,369,10
630,369,6
631,370,7
632,371,6
633,371,7
634,372,7
635,373,11
636,373,12
637,374,5
638,374,7
639,374,11
640,375,7
641,375,11
642,376,6
643,376,7
644,377,3
645,377,7
646,378,5
647,378,7
648,379,7
649,380,4
650,381,10
651,381,7
652,382,9
653,382,10
654,383,7
655,383,13
656,384,15
657,385,7
658,385,5
659,385,6
660,386,4
661,386,0
662,386,9
663,387,10
664,387,7
665,388,11
666,388,5
667,389,15
668,389,7
669,390,15
670,391,7
671,392,7
672,393,4
673,394,4
674,394,0
675,394,7
676,395,3
677,395,11
678,396,7
679,397,6
680,397,11
681,398,4
682,399,7
683,400,7
684,401,15
685,402,1
686,402,7
687,403,7
688,404,4
689,405,7
690,406,3
691,406,5
692,406,7
693,407,10
694,407,7
695,408,6
696,408,7
697,409,14
698,409,11
699,410,7
700,411,7
701,411,11
702,412,7
703,413,6
704,413,7
705,414,11
706,415,3
707,415,5
708,415,7
709,416,7
710,417,7
711,417,10
712,418,12
713,418,14
714,418,11
715,419,15
716,420,2
717,420,7
718,420,10
719,421,7
720,422,3
721,422,13
722,423,6
723,423,3
724,423,7
725,424,4
726,424,7
727,425,7
728,426,7
729,427,7
730,428,4
731,429,7
732,429,16
733,429,9
734,430,6
735,431,11
736,431,7
737,431,10
738,432,14
739,433,6
740,433,7
741,434,4
742,435,6
743,435,3
744,436,6
745,437,5
746,437,3
747,438,3
748,438,13
749,439,15
750,440,4
751,441,7
752,442,7
753,443,4
754,444,1
755,445,6
756,445,10
757,446,7
758,446,3
759,447,9
760,447,10
761,448,4
762,448,0
763,449,7
764,450,7
765,451,11
766,452,6
767,452,7
768,453,3
769,453,0
770,453,7
771,454,7
772,455,7
773,455,11
774,455,3
775,456,7
776,457,4
777,458,15
778,459,13
779,459,7
780,460,14
781,461,3
782,461,7
783,462,7
784,463,3
785,463,7
786,463,11
787,464,7
788,464,6
789,465,7
790,465,11
791,465,5
792,466,9
793,466,12
794,467,7
795,468,4
796,468,10
797,469,7
798,470,6
799,470,10
800,471,13
801,471,3
802,471,7
803,472,7
804,473,13
805,474,7
806,474,5
807,475,7
808,475,6
809,476,7
810,477,7
811,478,7
812,479,7
813,480,7
814,481,6
815,482,3
816,483,9
817,483,0
818,484,3
819,484,5
820,484,7
821,485,5
822,485,11
823,486,4
824,486,7
