0,0,10
1,1,5
2,1,14
3,2,12
4,3,12
5,3,5
6,4,2
7,4,11
8,5,8
9,6,11
10,7,3
11,7,1
12,8,12
13,8,17
14,9,12
15,10,12
16,11,12
17,11,4
18,12,11
19,12,12
20,12,6
21,13,12
22,14,12
23,14,0
24,15,2
25,15,11
26,16,12
27,17,12
28,18,8
29,18,11
30,18,9
31,19,8
32,20,12
33,20,17
34,21,0
35,22,12
36,23,0
37,23,3
38,23,4
39,24,12
40,25,10
41,26,11
42,26,9
43,27,0
44,27,4
45,28,10
46,29,6
47,30,9
48,30,12
49,30,1
50,31,11
51,31,4
52,32,10
53,33,12
54,33,5
55,34,10
56,35,12
57,36,12
58,37,11
59,37,1
60,37,4
61,38,12
62,38,6
63,39,11
64,40,8
65,41,4
66,42,0
67,43,12
68,43,2
69,43,4
70,44,12
71,45,8
72,45,9
73,45,12
74,46,4
75,47,14
76,47,12
77,47,0
78,47,1
79,47,4
80,48,10
81,49,12
82,50,10
83,50,17
84,51,5
85,51,14
86,52,3
87,52,0
88,53,14
89,53,5
90,53,1
91,54,5
92,54,14
93,55,12
94,56,12
95,57,4
96,57,3
97,58,8
98,59,8
99,59,9
100,60,8
101,60,9
102,61,12
103,62,2
104,62,11
105,63,11
106,63,9
107,63,6
108,64,14
109,64,0
110,65,12
111,66,4
112,67,13
113,67,3
114,68,8
115,68,5
116,69,8
117,69,12
118,70,8
119,71,8
120,71,9
121,71,14
122,72,11
123,73,8
124,73,6
125,74,12
126,75,14
127,75,12
128,76,12
129,77,11
130,77,9
131,77,6
132,78,12
133,78,5
134,78,1
135,79,12
136,80,0
137,80,4
138,81,8
139,81,11
140,81,6
141,82,5
142,82,14
143,83,3
144,83,4
145,83,0
146,84,12
147,84,15
148,85,14
149,85,0
150,86,1
151,86,3
152,86,5
153,87,12
154,88,14
155,88,5
156,88,6
157,89,10
158,90,8
159,91,4
160,91,0
161,92,11
162,92,4
163,93,12
164,94,8
165,95,11
166,95,9
167,96,12
168,97,0
169,97,4
170,98,9
171,98,12
172,98,6
173,99,8
174,99,9
175,100,11
176,100,4
177,101,16
178,102,3
179,102,4
180,103,12
181,104,11
182,104,12
183,105,12
184,105,5
185,106,14
186,106,5
187,107,8
188,108,11
189,108,14
190,108,2
191,109,4
192,110,0
193,110,14
194,111,11
195,111,14
196,112,0
197,113,12
198,114,8
199,114,14
200,114,9
201,115,12
202,115,14
203,115,5
204,116,8
205,116,9
206,116,14
207,117,12
208,118,0
209,118,4
210,118,12
211,119,4
212,119,0
213,120,11
214,120,0
215,120,4
216,121,14
217,122,14
218,122,12
219,123,0
220,124,11
221,124,9
222,124,1
223,125,11
224,125,4
